"site","year","sample_id","known_nest","nest_id","species","lat","long"
"Jerrod","2020",25,"no","","Great Egret",26.0027313701767,-80.5966728903427
"Jerrod","2020",26,"no","","Great Egret",26.0038000055021,-80.5970344641601
"Jerrod","2020",27,"no","","Great Egret",26.0038894187895,-80.5963757149541
"Jerrod","2020",28,"no","","Great Egret",26.0030208981409,-80.5966456518407
"Jerrod","2020",29,"no","","Great Egret",26.0029663448782,-80.5960918006995
"Jerrod","2020",30,"no","","Great Egret",26.0037135933143,-80.5963512346477
"Jerrod","2020",31,"yes","130080","Great Egret",26.003037629809,-80.5967781294363
"Jerrod","2020",32,"no","","White Ibis",26.0025468118785,-80.5967782968418
"Jerrod","2020",33,"no","","Great Egret",26.002766967266,-80.5963152338925
"Jerrod","2020",34,"no","","Great Egret",26.0036269206862,-80.596331820566
"Jerrod","2020",35,"yes","129658","Great Blue Heron",26.0037498243012,-80.5970585710523
"Jerrod","2020",36,"no","","Great Egret",26.0028268585693,-80.5962643888437
"Jerrod","2020",37,"no","","Great Egret",26.0044498993878,-80.5966080113164
"Jerrod","2020",38,"yes","129968","Great Egret",26.0030546278969,-80.5964754679127
"Jerrod","2020",39,"yes","130339","Great Egret",26.0039279803861,-80.5965093734087
"Jerrod","2020",40,"no","","Great Egret",26.0037069608307,-80.5963943140356
"Jerrod","2020",41,"no","","Great Egret",26.0038937222323,-80.5963961799856
"Jerrod","2020",42,"no","","Great Egret",26.002539792834,-80.5968173075431
"Jerrod","2020",43,"yes","129647","Great Egret",26.0044967134164,-80.596926839641
"Jerrod","2020",44,"no","","Great Egret",26.0036456568829,-80.5964978884499
"Jerrod","2020",45,"no","","Great Egret",26.0032069187434,-80.5967255332706
"Jerrod","2020",46,"no","","Great Egret",26.0036008544615,-80.5968692905141
"Jerrod","2020",47,"yes","129882","Great Egret",26.0026963616257,-80.5967301687424
"Jerrod","2020",48,"yes","130084","Great Egret",26.0028674131465,-80.5968328034083
"Jerrod","2020",49,"yes","129977","Great Egret",26.002708472824,-80.5965341489058
"Jerrod","2020",50,"yes","129822","Great Egret",26.003426593725,-80.5966452177521
"Jerrod","2021",1,"yes","401778","Great Egret",26.0027179576628,-80.5966826719399
"Jerrod","2021",2,"yes","401757","Great Egret",26.0035083411106,-80.5966954853472
"Jerrod","2021",3,"yes","402676","Great Egret",26.0027492501746,-80.5962449367218
"Jerrod","2021",4,"yes","401486","Great Egret",26.0024953561246,-80.5965586874507
"Jerrod","2021",5,"no","","Great Egret",26.0027676320661,-80.5961806201856
"Jerrod","2021",6,"no","","Great Egret",26.0025935452334,-80.5964220037953
"Jerrod","2021",7,"no","","Great Egret",26.002568383638,-80.596477598766
"Jerrod","2021",8,"yes","402675","Great Egret",26.0027614660135,-80.5962755241732
"Jerrod","2021",9,"no","","Great Egret",26.0028067488557,-80.5969420270969
"Jerrod","2021",10,"no","","Great Blue Heron",26.0037300949997,-80.5966300237609
"Jerrod","2021",11,"no","","Roseate Spoonbill",26.0035958062158,-80.596881669432
"Jerrod","2021",12,"no","","Great Egret",26.0027457780544,-80.5965836067085
"Jerrod","2021",13,"yes","401503","Great Egret",26.0038455262025,-80.5963779625105
"Jerrod","2021",14,"yes","402537","Great Egret",26.0033458557269,-80.5966597730784
"Jerrod","2021",15,"yes","401856","Great Egret",26.0027617271337,-80.5962938761721
"Jerrod","2021",16,"no","","Great Egret",26.0031276379412,-80.5965040985848
"Jerrod","2021",17,"yes","401951","Great Egret",26.0043522367052,-80.5967054123412
"Jerrod","2021",18,"no","","Great Egret",26.0029965289963,-80.5960606136988
"Jerrod","2021",19,"no","","Great Egret",26.0043291867158,-80.5968140639886
"Jerrod","2021",20,"yes","401539","Great Blue Heron",26.0031551691912,-80.5964654797426
"Jerrod","2021",21,"no","","Great Blue Heron",26.0045797737206,-80.596936229263
"Jerrod","2021",22,"yes","402152","Great Egret",26.0025912391687,-80.5963566159882
"Jerrod","2021",23,"yes","402585","Great Egret",26.0034009362423,-80.5964376948873
"Jerrod","2021",24,"no","","White Ibis",26.0019776941862,-80.5970297056959
"Jerrod","2021",25,"no","","Great Egret",26.0039557248799,-80.5966085277116
"Jerrod","2021",26,"no","","Great Egret",26.0025676305012,-80.5965260193233
"Jerrod","2021",27,"yes","401836","Great Egret",26.0038046183901,-80.5963496996981
"Jerrod","2021",28,"yes","402556","Great Egret",26.0031396612058,-80.5965880014357
"Jerrod","2021",29,"no","","Great Egret",26.0037455330352,-80.59661107268
"Jerrod","2021",30,"yes","402497","Great Egret",26.0033277558465,-80.5967494611537
"Jerrod","2021",31,"no","","Great Egret",26.0030078626399,-80.5966354155144
"Jerrod","2021",32,"no","","White Ibis",26.00332199987,-80.5967062292526
"Jerrod","2021",33,"yes","401866","Great Egret",26.0027001196174,-80.5962366328741
"Jerrod","2021",34,"yes","402412","Great Egret",26.0037908585971,-80.5970359273211
"Jerrod","2021",35,"yes","401830","Great Egret",26.0026404058233,-80.5964492042875
"Jerrod","2021",36,"no","","Great Egret",26.0035768089275,-80.5964072140991
"Jerrod","2021",37,"no","","Great Egret",26.0025906334801,-80.5964943616586
"Jerrod","2021",38,"yes","401588","Great Egret",26.0040015852781,-80.5963077074876
"Jerrod","2021",39,"yes","401803","Great Egret",26.00274572216,-80.5965834957929
"Jerrod","2021",40,"no","","Great Egret",26.0026676389714,-80.5961497247437
"Jerrod","2021",41,"yes","401772","Great Egret",26.00326680375,-80.596726702297
"Jerrod","2021",42,"yes","402463","White Ibis",26.0049903987233,-80.5967964878208
"Jerrod","2021",43,"yes","402630","Great Egret",26.003302538601,-80.5963368457067
"Jerrod","2021",44,"no","","Great Egret",26.0036930088117,-80.5963877171918
"Jerrod","2021",45,"yes","402635","Great Egret",26.0032671026945,-80.596333656026
"Jerrod","2021",46,"no","","Great Egret",26.0029474173325,-80.5961353200428
"Jerrod","2021",47,"no","","Great Egret",26.0029388087629,-80.5963595649067
"Jerrod","2021",48,"no","","White Ibis",26.0034129053565,-80.5967891194118
"Jerrod","2021",49,"yes","402022","Great Egret",26.0034128845121,-80.5966845515332
"Jerrod","2021",50,"no","","Great Egret",26.0045779399083,-80.5969378827944
"Jerrod","2022",1,"no","","Great Egret",26.0026505678761,-80.5964979665676
"Jerrod","2022",2,"no","","Great Egret",26.0030968846725,-80.5968482943301
"Jerrod","2022",3,"yes","227606","Great Egret",26.0025577905858,-80.5967735098112
"Jerrod","2022",4,"yes","227885","Great Egret",26.0033938405503,-80.5964020026778
"Jerrod","2022",5,"yes","227628","Great Egret",26.0026695682098,-80.5965874016001
"Jerrod","2022",6,"no","","Great Egret",26.00300541935,-80.5964363385006
"Jerrod","2022",7,"yes","227899","Great Egret",26.0029593937626,-80.5963572904936
"Jerrod","2022",8,"yes","229650","Great Egret",26.0037588708306,-80.5965268467618
"Jerrod","2022",9,"no","","Great Egret",26.0030826706216,-80.5964610007188
"Jerrod","2022",10,"yes","227936","Great Egret",26.0029778715573,-80.5960779076486
"Jerrod","2022",11,"no","","White Ibis",26.0045612968534,-80.5967082448688
"Jerrod","2022",12,"no","","Great Egret",26.0027949406425,-80.5962711502612
"Jerrod","2022",13,"yes","227610","Great Blue Heron",26.0047583067094,-80.5966899307096
"Jerrod","2022",14,"yes","227664","Great Egret",26.0041214587615,-80.5963604576534
"Jerrod","2022",15,"no","","Great Egret",26.004473212609,-80.5967296065943
"Jerrod","2022",16,"no","","White Ibis",26.0014333308932,-80.5960596385698
"Jerrod","2022",17,"yes","227715","Great Egret",26.003023603445,-80.5960608699964
"Jerrod","2022",18,"yes","227701","Great Egret",26.0030880490605,-80.596214131868
"Jerrod","2022",19,"yes","227768","Great Egret",26.0026614889586,-80.596815390636
"Jerrod","2022",20,"yes","227914","Great Egret",26.0033118433642,-80.5961963571621
"Jerrod","2022",21,"yes","227862","Great Egret",26.0025694781765,-80.5964355289302
"Jerrod","2022",22,"no","","Great Blue Heron",26.0042667245555,-80.5963438700828
"Jerrod","2022",23,"yes","227884","Great Egret",26.0033480753327,-80.5963023978805
"Jerrod","2022",24,"yes","227652","Great Egret",26.0027605564669,-80.59648858465
"Jerrod","2022",25,"no","","Great Blue Heron",26.0050143468308,-80.5967295919773
"Jerrod","2022",26,"no","","Great Egret",26.0027665072304,-80.596239812735
"Jerrod","2022",27,"yes","227668","Great Egret",26.0036158767431,-80.5964320598918
"Jerrod","2022",28,"no","","White Ibis",26.0029374162091,-80.5961297782467
"Jerrod","2022",29,"no","","Great Egret",26.0032275326528,-80.5968831108871
"Jerrod","2022",30,"no","","Great Egret",26.0027746862541,-80.5968348025348
"Jerrod","2022",31,"no","","Great Egret",26.0027285160615,-80.5966911559775
"Jerrod","2022",32,"no","","Great Egret",26.0027611817956,-80.5964887658487
"Jerrod","2022",33,"yes","227691","Great Egret",26.0037266644928,-80.5962863800284
"Jerrod","2022",34,"no","","Great Egret",26.0033114243568,-80.5961958777519
"Jerrod","2022",35,"yes","227667","Great Egret",26.003613017673,-80.5963590800487
"Jerrod","2022",36,"no","","White Ibis",26.0042032412229,-80.5970117788083
"Jerrod","2022",37,"no","","Great Egret",26.0027656133515,-80.5967800767269
"Jerrod","2022",38,"no","","Great Egret",26.0030854499845,-80.5968275059536
"Jerrod","2022",39,"yes","227860","Great Egret",26.0025749973627,-80.5964770163002
"Jerrod","2022",40,"no","","Great Egret",26.0050571620013,-80.5965309547329
"Jerrod","2022",41,"yes","227626","Great Egret",26.0027401033334,-80.5966241496131
"Jerrod","2022",42,"no","","Great Egret",26.0035552241277,-80.596481566517
"Jerrod","2022",43,"yes","227637","Great Blue Heron",26.0035666852768,-80.5964656399864
"Jerrod","2022",44,"yes","227638","Great Blue Heron",26.0035646458263,-80.5964660565762
"Jerrod","2022",45,"yes","227703","Great Egret",26.0031750028238,-80.5961619535185
"Jerrod","2022",46,"no","","Great Egret",26.0028497580608,-80.5969015134892
"Jerrod","2022",47,"no","","White Ibis",26.0029349518904,-80.596131300024
"Jerrod","2022",48,"yes","227602","Great Egret",26.0028492529217,-80.5967924589627
"Jerrod","2022",49,"no","","White Ibis",26.0046132421981,-80.5966411898821
"Jerrod","2022",50,"yes","227710","Great Egret",26.0027688599572,-80.5962344560946
"JetportSouth","2020",1,"no","","White Ibis",25.8050509967264,-80.8492209544189
"JetportSouth","2020",2,"yes","13246","Wood Stork",25.8045714226883,-80.8488873335583
"JetportSouth","2020",3,"no","","Wood Stork",25.8043281271948,-80.849216979984
"JetportSouth","2020",4,"yes","13739","Wood Stork",25.8017815107422,-80.8477865255466
"JetportSouth","2020",5,"no","","Great Egret",25.8031554976992,-80.848376963504
"JetportSouth","2020",6,"no","","Wood Stork",25.8047036464957,-80.8493307237248
"JetportSouth","2020",7,"yes","15912","Wood Stork",25.8017639792475,-80.8477878396789
"JetportSouth","2020",8,"yes","14545","Wood Stork",25.8032909318847,-80.848360823305
"JetportSouth","2020",9,"no","","White Ibis",25.8048598038421,-80.8489466858388
"JetportSouth","2020",10,"yes","13030","Great Egret",25.8046856018392,-80.8490809889773
"JetportSouth","2020",11,"no","","Wood Stork",25.8031729742236,-80.8485917130873
"JetportSouth","2020",12,"yes","13074","Great Egret",25.8043290569248,-80.8490920893923
"JetportSouth","2020",13,"yes","12894","Great Egret",25.8042976206768,-80.8492871561108
"JetportSouth","2020",14,"no","","Great Egret",25.8031547161508,-80.8485931512157
"JetportSouth","2020",15,"yes","14325","Great Egret",25.8043243909463,-80.8489789973852
"JetportSouth","2020",16,"yes","13160","Great Egret",25.8043287206362,-80.8489909760469
"JetportSouth","2020",17,"no","","Great Egret",25.8048527905676,-80.8491323959316
"JetportSouth","2020",18,"yes","12994","Great Egret",25.8049495641776,-80.849158352524
"JetportSouth","2020",19,"no","","Wood Stork",25.8047691924786,-80.8492454087952
"JetportSouth","2020",20,"no","","Wood Stork",25.8017987552456,-80.8477991128718
"JetportSouth","2020",21,"no","","Wood Stork",25.8044175528494,-80.8490681998097
"JetportSouth","2020",22,"yes","13853","Wood Stork",25.8018412178132,-80.8475117470933
"JetportSouth","2020",23,"yes","13069","White Ibis",25.8044822920686,-80.8491348450513
"JetportSouth","2020",24,"yes","14452","Great Egret",25.8032163754895,-80.8485613635555
"JetportSouth","2020",25,"no","","Great Egret",25.8051291315003,-80.8489600316758
"JetportSouth","2020",26,"no","","Great Egret",25.8051875149064,-80.8489012093166
"JetportSouth","2020",27,"yes","13551","Wood Stork",25.8030473264628,-80.8482628947171
"JetportSouth","2020",28,"yes","13121","Great Egret",25.8047770220169,-80.8489994563022
"JetportSouth","2020",29,"no","","Wood Stork",25.8046469932652,-80.8490757246024
"JetportSouth","2020",30,"yes","13862","Great Egret",25.8017886954794,-80.847548439202
"JetportSouth","2020",31,"no","","Great Egret",25.8016658348042,-80.8477391282986
"JetportSouth","2020",32,"yes","13758","Wood Stork",25.8018009914266,-80.8478001134041
"JetportSouth","2020",33,"yes","12695","Wood Stork",25.8042354435447,-80.8495109793373
"JetportSouth","2020",34,"yes","12864","Great Egret",25.8046339610809,-80.8492900969341
"JetportSouth","2020",35,"yes","13543","Wood Stork",25.8032235297248,-80.84836648365
"JetportSouth","2020",36,"no","","Wood Stork",25.8017473097154,-80.8478105473044
"JetportSouth","2020",37,"no","","White Ibis",25.8038887781798,-80.8481868296478
"JetportSouth","2020",38,"no","","Great Egret",25.8048684798745,-80.8488610125944
"JetportSouth","2020",39,"yes","13116","Great Egret",25.8049937913067,-80.8489436805706
"JetportSouth","2020",40,"no","","Wood Stork",25.8039078269557,-80.8503747666627
"JetportSouth","2020",41,"yes","13018","Great Egret",25.8048292717161,-80.8491819207927
"JetportSouth","2020",42,"yes","13999","Wood Stork",25.804247046843,-80.8493979329229
"JetportSouth","2020",43,"yes","14189","Wood Stork",25.8046472927482,-80.849076356793
"JetportSouth","2020",44,"no","","Great Egret",25.8018873705972,-80.8477478302136
"JetportSouth","2020",45,"no","","Wood Stork",25.8032899622864,-80.8483607798474
"JetportSouth","2020",46,"no","","Great Egret",25.8042989377893,-80.8489993975436
"JetportSouth","2020",47,"no","","White Ibis",25.8047076084111,-80.8483844231467
"JetportSouth","2020",48,"no","","Great Egret",25.8043147666675,-80.8490525922218
"JetportSouth","2020",49,"yes","13757","Wood Stork",25.8017784191547,-80.8478101123314
"JetportSouth","2020",50,"no","","Great Egret",25.8048722611071,-80.8490674181144
"JetportSouth","2021",1,"no","","Wood Stork",25.8006908626475,-80.8490464185986
"JetportSouth","2021",2,"yes","236706","Wood Stork",25.8042363771957,-80.8493875324272
"JetportSouth","2021",3,"no","","Great Egret",25.8012397080143,-80.8490582237182
"JetportSouth","2021",4,"yes","243322","Great Egret",25.8041671054562,-80.8491008936575
"JetportSouth","2021",5,"no","","Wood Stork",25.80426895258,-80.8491135949745
"JetportSouth","2021",6,"no","","Wood Stork",25.8046837493758,-80.8492581296931
"JetportSouth","2021",7,"yes","239323","Wood Stork",25.8015296357817,-80.8483854456828
"JetportSouth","2021",8,"yes","242405","Great Egret",25.8019084453699,-80.8495500383014
"JetportSouth","2021",9,"no","","Great Egret",25.8023024914435,-80.8474613974376
"JetportSouth","2021",10,"no","","Wood Stork",25.8024971584809,-80.8488581537938
"JetportSouth","2021",11,"no","","Great Egret",25.8028651492965,-80.8507732916991
"JetportSouth","2021",12,"yes","236846","Great Egret",25.8052451073538,-80.8491645114684
"JetportSouth","2021",13,"no","","Wood Stork",25.8030681308139,-80.8482637803524
"JetportSouth","2021",14,"no","","Great Egret",25.801692545102,-80.8477978165822
"JetportSouth","2021",15,"yes","239743","Great Egret",25.802580661194,-80.8475403727449
"JetportSouth","2021",16,"no","","Great Egret",25.8050589329273,-80.848879100011
"JetportSouth","2021",17,"no","","Great Egret",25.8047452201624,-80.8489206943105
"JetportSouth","2021",18,"yes","239827","Wood Stork",25.8025335122938,-80.8474424915206
"JetportSouth","2021",19,"no","","White Ibis",25.8035438615119,-80.8480489959725
"JetportSouth","2021",20,"yes","238169","Great Egret",25.8048284725377,-80.8491952657854
"JetportSouth","2021",21,"no","","Great Egret",25.80478142407,-80.8490991025775
"JetportSouth","2021",22,"yes","236964","Wood Stork",25.8041081019987,-80.8491017220459
"JetportSouth","2021",23,"yes","237215","Great Egret",25.8031544401221,-80.8485647148397
"JetportSouth","2021",24,"no","","Wood Stork",25.8043541813605,-80.8493685768479
"JetportSouth","2021",25,"no","","White Ibis",25.8023369310335,-80.8480185807393
"JetportSouth","2021",26,"yes","251252","Wood Stork",25.8015999758405,-80.8479287219807
"JetportSouth","2021",27,"no","","White Ibis",25.8012899254391,-80.8494917646189
"JetportSouth","2021",28,"yes","237742","Great Egret",25.8022874357231,-80.8474295813372
"JetportSouth","2021",29,"yes","243760","Wood Stork",25.8005446297073,-80.8488654334204
"JetportSouth","2021",30,"no","","White Ibis",25.8004437242515,-80.8487386312465
"JetportSouth","2021",31,"yes","239689","Wood Stork",25.8015032570941,-80.8477410580906
"JetportSouth","2021",32,"yes","245271","Wood Stork",25.8024987680017,-80.8474990175642
"JetportSouth","2021",33,"yes","237526","Wood Stork",25.8017697363979,-80.8477909371337
"JetportSouth","2021",34,"no","","Roseate Spoonbill",25.8041410885492,-80.8492362519865
"JetportSouth","2021",35,"no","","Wood Stork",25.8051378988866,-80.8491794605392
"JetportSouth","2021",36,"yes","241956","Great Egret",25.8016292666449,-80.8475504301856
"JetportSouth","2021",37,"yes","238212","Great Egret",25.8043936602402,-80.8491946911627
"JetportSouth","2021",38,"yes","238034","Wood Stork",25.8043368988255,-80.8493085203918
"JetportSouth","2021",39,"no","","White Ibis",25.8018978452721,-80.8486038403404
"JetportSouth","2021",40,"yes","239988","Great Egret",25.8025747091881,-80.8472318899937
"JetportSouth","2021",41,"yes","238098","Great Egret",25.8019519257183,-80.8493697160375
"JetportSouth","2021",42,"no","","Wood Stork",25.8029230546241,-80.8481275144232
"JetportSouth","2021",43,"no","","Great Blue Heron",25.8031032414197,-80.8486150795911
"JetportSouth","2021",44,"yes","238048","Wood Stork",25.8041928292601,-80.8494047470095
"JetportSouth","2021",45,"yes","241832","Great Egret",25.8016512523683,-80.8476794660763
"JetportSouth","2021",46,"no","","Great Egret",25.8031008092719,-80.8484609705971
"JetportSouth","2021",47,"no","","Wood Stork",25.8025363881925,-80.8474619238178
"JetportSouth","2021",48,"no","","White Ibis",25.801823883253,-80.8473475301283
"JetportSouth","2021",49,"yes","242413","Wood Stork",25.8011871027628,-80.8495921413788
"JetportSouth","2021",50,"yes","245298","Wood Stork",25.8018510536113,-80.8475219627828
"JetportSouth","2022",1,"no","","Roseate Spoonbill",25.8043396105753,-80.849479694173
"JetportSouth","2022",2,"yes","142999","Great Egret",25.8035579498379,-80.8475162877777
"JetportSouth","2022",3,"no","","Great Egret",25.8049204205484,-80.848956023748
"JetportSouth","2022",4,"no","","White Ibis",25.8043212827913,-80.8505256543071
"JetportSouth","2022",5,"yes","143437","Great Egret",25.8041752418278,-80.8492926146524
"JetportSouth","2022",6,"yes","143080","White Ibis",25.802147686665,-80.8471610456454
"JetportSouth","2022",7,"yes","143805","White Ibis",25.8031159916163,-80.8480604389021
"JetportSouth","2022",8,"yes","143426","Great Egret",25.8045314869805,-80.8492923043544
"JetportSouth","2022",9,"yes","144283","Great Egret",25.8042530133456,-80.8492243302625
"JetportSouth","2022",10,"no","","Great Egret",25.8049471783823,-80.8491358050549
"JetportSouth","2022",11,"yes","143422","Great Egret",25.8047687481148,-80.8491846396792
"JetportSouth","2022",12,"no","","White Ibis",25.8031295923236,-80.84813841812
"JetportSouth","2022",13,"yes","144272","Great Egret",25.8045433231633,-80.8492539542683
"JetportSouth","2022",14,"yes","142873","White Ibis",25.8021644939274,-80.8480651198881
"JetportSouth","2022",15,"yes","142913","White Ibis",25.8027655840503,-80.8479437754019
"JetportSouth","2022",16,"yes","143564","Great Egret",25.8050324887902,-80.8488688597414
"JetportSouth","2022",17,"no","","White Ibis",25.8047651913012,-80.8484920236856
"JetportSouth","2022",18,"no","","Wood Stork",25.8040160393181,-80.8495239542862
"JetportSouth","2022",19,"no","","Great Egret",25.8049869160448,-80.8487218256205
"JetportSouth","2022",20,"yes","142807","White Ibis",25.8018570914417,-80.8481296073439
"JetportSouth","2022",21,"yes","143810","White Ibis",25.8029992934687,-80.8480515068928
"JetportSouth","2022",22,"no","","Great Egret",25.8016074441814,-80.8486455287018
"JetportSouth","2022",23,"no","","Great Egret",25.804403182555,-80.8491631440076
"JetportSouth","2022",24,"yes","143569","Great Egret",25.804890724692,-80.8488164516208
"JetportSouth","2022",25,"yes","142851","White Ibis",25.803030936129,-80.848064235624
"JetportSouth","2022",26,"no","","White Ibis",25.802243787891,-80.8472172092398
"JetportSouth","2022",27,"yes","142428","Roseate Spoonbill",25.8044477239271,-80.8492647037799
"JetportSouth","2022",28,"no","","White Ibis",25.8022860161155,-80.8472575393592
"JetportSouth","2022",29,"no","","Great Egret",25.8047791356042,-80.8489940401868
"JetportSouth","2022",30,"yes","142856","White Ibis",25.8027253496283,-80.8480466662669
"JetportSouth","2022",31,"no","","White Ibis",25.8031827378829,-80.84799019229
"JetportSouth","2022",32,"yes","143570","Great Egret",25.8048698950333,-80.848833709447
"JetportSouth","2022",33,"no","","Great Egret",25.8045319512299,-80.8492924030641
"JetportSouth","2022",34,"no","","White Ibis",25.8020098479892,-80.848746647143
"JetportSouth","2022",35,"yes","143405","Great Egret",25.8050626800208,-80.8492129352442
"JetportSouth","2022",36,"no","","White Ibis",25.8038956658213,-80.8476314554389
"JetportSouth","2022",37,"yes","143524","Great Egret",25.8047622363551,-80.8489769421526
"JetportSouth","2022",38,"no","","Great Egret",25.8042920684417,-80.848963205301
"JetportSouth","2022",39,"no","","White Ibis",25.8021814165088,-80.8497706878886
"JetportSouth","2022",40,"yes","143571","Great Egret",25.804876609775,-80.8488666086889
"JetportSouth","2022",41,"yes","143026","White Ibis",25.8033552835174,-80.8474189446345
"JetportSouth","2022",42,"no","","White Ibis",25.8016695461357,-80.8491043972846
"JetportSouth","2022",43,"no","","White Ibis",25.8043957182873,-80.8489764836869
"JetportSouth","2022",44,"no","","Great Egret",25.8042875895559,-80.8494020082517
"JetportSouth","2022",45,"no","","White Ibis",25.8030220775958,-80.8480487714388
"JetportSouth","2022",46,"no","","White Ibis",25.8030100440562,-80.8480271386728
"JetportSouth","2022",47,"yes","143022","White Ibis",25.8035859353209,-80.8473404415487
"JetportSouth","2022",48,"yes","143485","Great Egret",25.804462918854,-80.849088889869
"JetportSouth","2022",49,"no","","White Ibis",25.8044317713509,-80.8503646173335
"JetportSouth","2022",50,"yes","143413","Great Egret",25.8048525425725,-80.8491882447483
"Joule","2020",1,"no","","Great Egret",26.0120892105407,-80.6313372852589
"Joule","2020",2,"no","","Great Egret",26.0126999845474,-80.6307632729797
"Joule","2020",3,"yes","8768","Great Egret",26.0123243102842,-80.6308563549162
"Joule","2020",4,"no","","Great Egret",26.012246174458,-80.6308591069605
"Joule","2020",5,"no","","Great Egret",26.0125682108545,-80.630956181487
"Joule","2020",6,"no","","Great Egret",26.0118428097835,-80.630666508106
"Joule","2020",7,"yes","9070","Wood Stork",26.0122847409047,-80.6307904482332
"Joule","2020",8,"no","","Great Egret",26.0124139942307,-80.630953448801
"Joule","2020",9,"no","","Great Egret",26.0118403285657,-80.6310371671141
"Joule","2020",10,"yes","10379","Great Egret",26.0122709350122,-80.6306734795453
"Joule","2020",11,"no","","White Ibis",26.0124633858947,-80.6315111066968
"Joule","2020",12,"yes","9236","Great Egret",26.0127538800872,-80.6313199940227
"Joule","2020",13,"yes","9408","Great Egret",26.0120945903429,-80.6305521698764
"Joule","2020",14,"yes","10361","Great Egret",26.0123029404832,-80.6307449676301
"Joule","2020",15,"no","","Great Egret",26.0119028704025,-80.6306989460627
"Joule","2020",16,"yes","9145","Great Egret",26.01173915606,-80.6306449395196
"Joule","2020",17,"yes","8923","Great Egret",26.0133244098551,-80.6310804829174
"Joule","2020",18,"no","","Great Egret",26.0131000184331,-80.6308119793217
"Joule","2020",19,"yes","10396","Great Egret",26.0121058648025,-80.6307192297174
"Joule","2020",20,"yes","8885","Great Egret",26.0126941045177,-80.6314127107135
"Joule","2020",21,"yes","9280","Great Egret",26.0121743204027,-80.6311603098081
"Joule","2020",22,"no","","Great Egret",26.0117652333086,-80.6306430941171
"Joule","2020",23,"no","","Wood Stork",26.0122725960168,-80.6307899139156
"Joule","2020",24,"no","","Great Egret",26.011781218997,-80.6305361507115
"Joule","2020",25,"yes","8992","Great Egret",26.0123086265883,-80.6310543874081
"Joule","2020",26,"yes","9666","Great Egret",26.0123442286764,-80.6309461796784
"Joule","2020",27,"yes","9003","Roseate Spoonbill",26.0123133987292,-80.6309700203024
"Joule","2020",28,"no","","Great Egret",26.0113284955179,-80.6310903739858
"Joule","2020",29,"no","","Great Egret",26.0118969850596,-80.6306966983716
"Joule","2020",30,"no","","Great Egret",26.0117015071589,-80.6313130551282
"Joule","2020",31,"no","","Great Egret",26.0124381393617,-80.630845665383
"Joule","2020",32,"yes","8945","Great Egret",26.0117949345459,-80.6310912080768
"Joule","2020",33,"no","","Great Egret",26.0131372865153,-80.6306147044629
"Joule","2020",34,"no","","Great Egret",26.0121387599113,-80.6307170721712
"Joule","2020",35,"yes","8984","Great Egret",26.0123672532942,-80.6310415588104
"Joule","2020",36,"no","","Great Egret",26.0122416090933,-80.6308593228043
"Joule","2020",37,"yes","9593","Great Egret",26.0131018571599,-80.6310199372232
"Joule","2020",38,"yes","10257","Great Egret",26.0122442450703,-80.6308586665129
"Joule","2020",39,"yes","9325","Great Egret",26.012294173107,-80.6308855008683
"Joule","2020",40,"no","","Great Egret",26.01216331347,-80.6304636861191
"Joule","2020",41,"no","","Great Egret",26.0122509215434,-80.631055243327
"Joule","2020",42,"yes","10358","Great Egret",26.0122984983027,-80.6306714327403
"Joule","2020",43,"no","","Great Egret",26.0123084727033,-80.631054276384
"Joule","2020",44,"no","","Great Egret",26.0118108464049,-80.6305967050534
"Joule","2020",45,"yes","9108","Great Egret",26.0124421095688,-80.63075036471
"Joule","2020",46,"yes","9562","Great Egret",26.0126777735039,-80.6312814619805
"Joule","2020",47,"yes","8770","Great Egret",26.0123732497131,-80.6309258723439
"Joule","2020",48,"yes","9132","Great Egret",26.0119305687372,-80.6307261661036
"Joule","2020",49,"yes","10492","Great Egret",26.0121140620202,-80.6304517386835
"Joule","2020",50,"no","","Great Egret",26.0121457103793,-80.6305645291089
"Joule","2021",1,"no","","Great Egret",26.0117956377706,-80.6312328883715
"Joule","2021",2,"no","","White Ibis",26.0135988321447,-80.6304339791697
"Joule","2021",3,"yes","373091","Great Egret",26.0116432446957,-80.6309501529036
"Joule","2021",4,"yes","373008","Great Egret",26.0124183443366,-80.6313505167313
"Joule","2021",5,"yes","373002","Great Egret",26.0118723365205,-80.6314542824494
"Joule","2021",6,"yes","373305","White Ibis",26.01270177104,-80.6297662596336
"Joule","2021",7,"no","","Great Blue Heron",26.0131188790846,-80.6308860076183
"Joule","2021",8,"yes","373175","Great Egret",26.0117096848247,-80.6307014102543
"Joule","2021",9,"no","","Great Egret",26.0112255584641,-80.630748838072
"Joule","2021",10,"yes","373783","Great Egret",26.0121121638933,-80.6312427110968
"Joule","2021",11,"yes","373498","Great Egret",26.0126910139194,-80.6309190369679
"Joule","2021",12,"no","","Great Egret",26.0128940985954,-80.6300592946869
"Joule","2021",13,"no","","Great Egret",26.0121228690589,-80.6310614242235
"Joule","2021",14,"no","","Great Egret",26.012092465783,-80.631251449055
"Joule","2021",15,"no","","White Ibis",26.0134876927815,-80.6303635986903
"Joule","2021",16,"yes","373056","Great Egret",26.0117419584957,-80.6311499677079
"Joule","2021",17,"no","","Great Egret",26.0116121104393,-80.6310347433991
"Joule","2021",18,"yes","373795","Great Egret",26.0117286411476,-80.6313622242421
